id,label
2546,org.infinispan/infinispan-cachestore-rest/8.2.10.Final
2547,org.infinispan/infinispan-cdi-common/8.2.10.Final
2548,org.infinispan/infinispan-cdi-embedded/8.2.10.Final
2549,org.infinispan/infinispan-cdi-remote/8.2.10.Final
2550,org.infinispan/infinispan-cli/8.2.10.Final
2551,org.infinispan/infinispan-client-hotrod/8.2.10.Final
2552,org.infinispan/infinispan-commons/8.2.10.Final
2553,org.infinispan/infinispan-core/8.2.10.Final
2554,org.infinispan/infinispan-directory-provider/8.2.10.Final
2555,org.infinispan/infinispan-embedded/8.2.10.Final
2556,org.infinispan/infinispan-embedded-query/8.2.10.Final
2557,org.infinispan/infinispan-jcache-commons/8.2.10.Final
2558,org.infinispan/infinispan-jcache-remote/8.2.10.Final
2559,org.infinispan/infinispan-lucene-directory/8.2.10.Final
2560,org.infinispan/infinispan-objectfilter/8.2.10.Final
2561,org.infinispan/infinispan-osgi/8.2.10.Final
2562,org.infinispan/infinispan-persistence-cli/8.2.10.Final
2563,org.infinispan/infinispan-persistence-soft-index/8.2.10.Final
2564,org.infinispan/infinispan-query/8.2.10.Final
2565,org.infinispan/infinispan-query-dsl/8.2.10.Final
2566,org.infinispan/infinispan-remote/8.2.10.Final
2567,org.infinispan/infinispan-remote-query-client/8.2.10.Final
2568,org.infinispan/infinispan-remote-query-server/8.2.10.Final
2569,org.infinispan/infinispan-scripting/8.2.10.Final
2570,org.infinispan/infinispan-server-core/8.2.10.Final
2571,org.infinispan/infinispan-server-hotrod/8.2.10.Final
2572,org.infinispan/infinispan-server-memcached/8.2.10.Final
2573,org.infinispan/infinispan-server-websocket/8.2.10.Final
2574,org.infinispan/infinispan-spring/8.2.10.Final
2575,org.infinispan/infinispan-spring4-common/8.2.10.Final
2576,org.infinispan/infinispan-spring4-remote/8.2.10.Final
2577,org.infinispan/infinispan-tasks/8.2.10.Final
2578,org.infinispan/infinispan-tasks-api/8.2.10.Final
2579,org.infinispan/infinispan-tools/8.2.10.Final
2580,org.infinispan/infinispan-tree/8.2.10.Final
2581,org.javassist/javassist/3.21.0-GA
2582,org.jboss.logging/jboss-logging/3.3.2.Final
2583,org.jboss.narayana.jta/jdbc/5.5.31.Final
2584,org.jdom/jdom2/2.0.6
2585,org.jolokia/jolokia-core/1.3.7
2586,org.jooq/jooq-meta/3.9.6
2587,org.jooq/jooq-codegen/3.9.6
2588,org.json/json/20140107
2589,org.mariadb.jdbc/mariadb-java-client/1.5.9
2590,org.mongodb/mongodb-driver/3.4.3
2591,org.mongodb/mongo-java-driver/3.4.3
2592,org.mortbay.jasper/apache-el/8.0.33
2593,org.neo4j/neo4j-ogm-api/2.1.6
2594,org.neo4j/neo4j-ogm-compiler/2.1.6
2595,org.neo4j/neo4j-ogm-core/2.1.6
2596,org.neo4j/neo4j-ogm-http-driver/2.1.6
2597,org.postgresql/postgresql/9.4.1212.jre7
2598,org.projectlombok/lombok/1.16.20
2599,org.seleniumhq.selenium/htmlunit-driver/2.21
2600,org.seleniumhq.selenium/selenium-api/2.53.1
2601,org.seleniumhq.selenium/selenium-chrome-driver/2.53.1
2602,org.seleniumhq.selenium/selenium-edge-driver/2.53.1
2603,org.seleniumhq.selenium/selenium-firefox-driver/2.53.1
2604,org.seleniumhq.selenium/selenium-ie-driver/2.53.1
2605,org.seleniumhq.selenium/selenium-java/2.53.1
2606,org.seleniumhq.selenium/selenium-remote-driver/2.53.1
2607,org.seleniumhq.selenium/selenium-safari-driver/2.53.1
2608,org.seleniumhq.selenium/selenium-support/2.53.1
2609,org.skyscreamer/jsonassert/1.4.0
2610,org.slf4j/slf4j-ext/1.7.25
2611,org.slf4j/slf4j-jcl/1.7.25
2612,org.slf4j/slf4j-jdk14/1.7.25
2613,org.slf4j/slf4j-nop/1.7.25
2614,org.spockframework/spock-spring/1.0-groovy-2.4
2615,org.springframework/spring-framework-bom/4.3.16.RELEASE
2616,org.springframework.amqp/spring-amqp/1.7.7.RELEASE
2617,org.springframework.amqp/spring-rabbit/1.7.7.RELEASE
2618,org.springframework.amqp/spring-rabbit-junit/1.7.7.RELEASE
2619,org.springframework.amqp/spring-rabbit-test/1.7.7.RELEASE
2620,org.springframework.batch/spring-batch-infrastructure/3.0.9.RELEASE
2621,org.springframework.batch/spring-batch-integration/3.0.9.RELEASE
2622,org.springframework.batch/spring-batch-test/3.0.9.RELEASE
2623,org.springframework.boot/spring-boot-test-autoconfigure/1.5.12.RELEASE
2624,org.springframework.boot/spring-boot-actuator-docs/1.5.12.RELEASE
2625,org.springframework.boot/spring-boot-configuration-metadata/1.5.12.RELEASE
2626,org.springframework.boot/spring-boot-devtools/1.5.12.RELEASE
2627,org.springframework.boot/spring-boot-loader/1.5.12.RELEASE
2628,org.springframework.boot/spring-boot-loader-tools/1.5.12.RELEASE
2629,org.springframework.boot/spring-boot-starter-activemq/1.5.12.RELEASE
2630,org.springframework.boot/spring-boot-starter-amqp/1.5.12.RELEASE
2631,org.springframework.boot/spring-boot-starter-aop/1.5.12.RELEASE
2632,org.springframework.boot/spring-boot-starter-artemis/1.5.12.RELEASE
2633,org.springframework.boot/spring-boot-starter-batch/1.5.12.RELEASE
2634,org.springframework.boot/spring-boot-starter-cache/1.5.12.RELEASE
2635,org.springframework.boot/spring-boot-starter-cloud-connectors/1.5.12.RELEASE
2636,org.springframework.boot/spring-boot-starter-data-cassandra/1.5.12.RELEASE
2637,org.springframework.boot/spring-boot-starter-data-couchbase/1.5.12.RELEASE
2638,org.springframework.boot/spring-boot-starter-data-elasticsearch/1.5.12.RELEASE
2639,org.springframework.boot/spring-boot-starter-data-gemfire/1.5.12.RELEASE
2640,org.springframework.boot/spring-boot-starter-data-jpa/1.5.12.RELEASE
2641,org.springframework.boot/spring-boot-starter-data-ldap/1.5.12.RELEASE
2642,org.springframework.boot/spring-boot-starter-data-mongodb/1.5.12.RELEASE
2643,org.springframework.boot/spring-boot-starter-data-redis/1.5.12.RELEASE
2644,org.springframework.boot/spring-boot-starter-data-neo4j/1.5.12.RELEASE
2645,org.springframework.boot/spring-boot-starter-data-rest/1.5.12.RELEASE
2646,org.springframework.boot/spring-boot-starter-data-solr/1.5.12.RELEASE
2647,org.springframework.boot/spring-boot-starter-freemarker/1.5.12.RELEASE
2648,org.springframework.boot/spring-boot-starter-groovy-templates/1.5.12.RELEASE
2649,org.springframework.boot/spring-boot-starter-hateoas/1.5.12.RELEASE
2650,org.springframework.boot/spring-boot-starter-integration/1.5.12.RELEASE
2651,org.springframework.boot/spring-boot-starter-jdbc/1.5.12.RELEASE
2652,org.springframework.boot/spring-boot-starter-jersey/1.5.12.RELEASE
2653,org.springframework.boot/spring-boot-starter-jetty/1.5.12.RELEASE
2654,org.springframework.boot/spring-boot-starter-jooq/1.5.12.RELEASE
2655,org.springframework.boot/spring-boot-starter-jta-atomikos/1.5.12.RELEASE
2656,org.springframework.boot/spring-boot-starter-jta-bitronix/1.5.12.RELEASE
2657,org.springframework.boot/spring-boot-starter-undertow/1.5.12.RELEASE
2658,org.springframework.boot/spring-boot-starter-log4j2/1.5.12.RELEASE
2659,org.springframework.boot/spring-boot-starter-mail/1.5.12.RELEASE
2660,org.springframework.boot/spring-boot-starter-mobile/1.5.12.RELEASE
2661,org.springframework.boot/spring-boot-starter-mustache/1.5.12.RELEASE
2662,org.springframework.boot/spring-boot-starter-jta-narayana/1.5.12.RELEASE
2663,org.springframework.boot/spring-boot-starter-remote-shell/1.5.12.RELEASE
2664,org.springframework.boot/spring-boot-starter-security/1.5.12.RELEASE
2665,org.springframework.boot/spring-boot-starter-social-facebook/1.5.12.RELEASE
2666,org.springframework.boot/spring-boot-starter-social-linkedin/1.5.12.RELEASE
2667,org.springframework.boot/spring-boot-starter-social-twitter/1.5.12.RELEASE
2668,org.springframework.boot/spring-boot-starter-test/1.5.12.RELEASE
2669,org.springframework.boot/spring-boot-starter-thymeleaf/1.5.12.RELEASE
2670,org.springframework.boot/spring-boot-starter-validation/1.5.12.RELEASE
2671,org.springframework.boot/spring-boot-starter-web/1.5.12.RELEASE
2672,org.springframework.boot/spring-boot-starter-websocket/1.5.12.RELEASE
2673,org.springframework.boot/spring-boot-starter-web-services/1.5.12.RELEASE
2674,org.springframework.cloud/spring-cloud-cloudfoundry-connector/1.2.5.RELEASE
2675,org.springframework.cloud/spring-cloud-core/1.2.5.RELEASE
2676,org.springframework.cloud/spring-cloud-heroku-connector/1.2.5.RELEASE
2677,org.springframework.cloud/spring-cloud-localconfig-connector/1.2.5.RELEASE
2678,org.springframework.data/spring-data-releasetrain/Ingalls-SR11
2679,org.springframework.hateoas/spring-hateoas/0.23.0.RELEASE
2680,org.springframework.integration/spring-integration-bom/4.3.15.RELEASE
2681,org.springframework.integration/spring-integration-http/4.3.15.RELEASE
2682,org.springframework.integration/spring-integration-java-dsl/1.2.3.RELEASE
2683,org.springframework.kafka/spring-kafka/1.1.8.RELEASE
2684,org.springframework.ldap/spring-ldap-core/2.3.2.RELEASE
2685,org.springframework.ldap/spring-ldap-core-tiger/2.3.2.RELEASE
2686,org.springframework.ldap/spring-ldap-ldif-batch/2.3.2.RELEASE
2687,org.springframework.ldap/spring-ldap-ldif-core/2.3.2.RELEASE
2688,org.springframework.ldap/spring-ldap-odm/2.3.2.RELEASE
2689,org.springframework.ldap/spring-ldap-test/2.3.2.RELEASE
2690,org.springframework.plugin/spring-plugin-core/1.2.0.RELEASE
2691,org.springframework.plugin/spring-plugin-metadata/1.2.0.RELEASE
2692,org.springframework.restdocs/spring-restdocs-core/1.1.3.RELEASE
2693,org.springframework.restdocs/spring-restdocs-mockmvc/1.1.3.RELEASE
2694,org.springframework.restdocs/spring-restdocs-restassured/1.1.3.RELEASE
2695,org.springframework.retry/spring-retry/1.2.2.RELEASE
2696,org.springframework.security/spring-security-bom/4.2.5.RELEASE
2697,org.springframework.security/spring-security-jwt/1.0.9.RELEASE
2698,org.springframework.security.oauth/spring-security-oauth/2.0.14.RELEASE
2699,org.springframework.session/spring-session-data-gemfire/1.3.2.RELEASE
2700,org.springframework.session/spring-session-data-mongo/1.3.2.RELEASE
2701,org.springframework.session/spring-session-hazelcast/1.3.2.RELEASE
2702,org.springframework.session/spring-session-jdbc/1.3.2.RELEASE
2703,org.springframework.session/spring-session-data-redis/1.3.2.RELEASE
2704,org.springframework.social/spring-social-security/1.1.6.RELEASE
2705,org.springframework.social/spring-social-facebook-web/2.0.3.RELEASE
2706,org.springframework.ws/spring-ws-security/2.4.2.RELEASE
2707,org.springframework.ws/spring-ws-support/2.4.2.RELEASE
2708,org.springframework.ws/spring-ws-test/2.4.2.RELEASE
2709,org.webjars/hal-browser/9f96c74
2710,org.webjars/webjars-locator/0.32-1
2711,org.xerial/sqlite-jdbc/3.15.1
2712,wsdl4j/wsdl4j/1.6.3
2713,org.apache.jclouds.karaf/itests/2.1.2
2714,org.apache.geronimo.specs/geronimo-atinject_1.0_spec/1.0
2715,org.apache.karaf/apache-karaf-minimal/4.0.8
2716,org.apache.karaf.itests/itests/4.0.8
2717,org.ops4j.pax.exam/pax-exam-container-karaf/4.9.1
2718,org.ops4j.pax.exam/pax-exam-junit4/4.9.1
2719,org.apache.karaf.features/framework/4.0.8
2720,org.apache.karaf.features/standard/4.0.8
2721,org.apache.karaf.features/spring/4.0.8
2722,biz.aQute.bnd/bndlib/2.4.0
2723,javax.mail/mail/1.4.5
2724,jline/jline/2.14.1
2725,org.apache.aries/org.apache.aries.util/1.1.1
2726,org.apache.aries.application/org.apache.aries.application.api/1.0.0
2727,org.apache.aries.application/org.apache.aries.application.default.local.platform/1.0.0
2728,org.apache.aries.application/org.apache.aries.application.deployment.management/1.0.0
2729,org.apache.aries.application/org.apache.aries.application.install/1.0.0
2730,org.apache.aries.application/org.apache.aries.application.management/1.0.0
2731,org.apache.aries.application/org.apache.aries.application.modeller/1.0.0
2732,org.apache.aries.application/org.apache.aries.application.utils/1.0.0
2733,org.apache.aries.application/org.apache.aries.application.resolver.obr/1.0.0
2734,org.apache.aries.application/org.apache.aries.application.runtime/1.0.0
2735,org.apache.aries.blueprint/org.apache.aries.blueprint.annotation.api/1.0.1
2736,org.apache.aries.blueprint/org.apache.aries.blueprint.annotation.impl/1.0.1
2737,org.apache.aries.blueprint/org.apache.aries.blueprint.cm/1.0.9
2738,org.apache.aries.blueprint/org.apache.aries.blueprint.core.compatibility/1.0.0
2739,org.apache.aries.blueprint/org.apache.aries.blueprint.core/1.7.1
2740,org.apache.aries.blueprint/org.apache.aries.blueprint.jexl.evaluator/1.0.0
2741,org.apache.aries.jmx/org.apache.aries.jmx.api/1.1.5
2742,org.apache.aries.jmx/org.apache.aries.jmx.core/1.1.7
2743,org.apache.aries.jmx/org.apache.aries.jmx.whiteboard/1.1.5
2744,org.apache.aries.jmx/org.apache.aries.jmx.blueprint.api/1.1.5
2745,org.apache.aries.jmx/org.apache.aries.jmx.blueprint.core/1.1.5
2746,org.apache.aries.jndi/org.apache.aries.jndi.api/1.1.0
2747,org.apache.aries.jndi/org.apache.aries.jndi.core/1.0.2
2748,org.apache.aries.jndi/org.apache.aries.jndi.legacy.support/1.0.0
2749,org.apache.aries.jndi/org.apache.aries.jndi.url/1.1.0
2750,org.apache.aries.jndi/org.apache.aries.jndi.rmi/1.0.0
2751,org.apache.aries.jpa/org.apache.aries.jpa.api/1.0.2
2752,org.apache.aries.jpa/org.apache.aries.jpa.blueprint.aries/1.0.4
2753,org.apache.aries.jpa/org.apache.aries.jpa.container/1.0.4
2754,org.apache.aries.jpa/org.apache.aries.jpa.container.context/1.0.4
2755,org.apache.aries.proxy/org.apache.aries.proxy.api/1.0.1
2756,org.apache.aries.proxy/org.apache.aries.proxy.impl/1.0.5
2757,org.apache.aries.subsystem/org.apache.aries.subsystem.api/2.0.8
2758,org.apache.aries.subsystem/org.apache.aries.subsystem.core/2.0.8
2759,org.apache.aries.transaction/org.apache.aries.transaction.blueprint/1.1.1
2760,org.apache.aries.transaction/org.apache.aries.transaction.manager/1.3.1
2761,org.apache.commons/commons-compress/1.12
2762,org.apache.felix/org.apache.felix.framework/5.6.1
2763,org.apache.felix/org.apache.felix.main/5.6.1
2764,org.apache.felix/org.apache.felix.framework.security/2.6.0
2765,org.apache.felix/org.osgi.service.obr/1.0.2
2766,org.apache.felix/org.apache.felix.configadmin/1.8.12
2767,org.apache.felix/org.apache.felix.bundlerepository/2.0.8
2768,org.apache.felix/org.apache.felix.metatype/1.1.2
2769,org.apache.felix/org.apache.felix.utils/1.8.4
2770,org.apache.felix/org.apache.felix.webconsole/4.2.16
2771,org.apache.felix/org.apache.felix.webconsole.plugins.event/1.1.4
2772,org.apache.felix/org.apache.felix.webconsole.plugins.ds/2.0.2
2773,org.apache.felix/org.apache.felix.fileinstall/3.5.6
2774,org.apache.felix/org.apache.felix.eventadmin/1.4.8
2775,org.apache.felix/org.apache.felix.scr/2.0.6
2776,org.apache.felix/org.apache.felix.scr.compat/1.0.4
2777,org.apache.felix/org.apache.felix.resolver/1.10.1
2778,org.apache.felix/org.apache.felix.connect/0.1.0
2779,org.apache.felix/maven-bundle-plugin/3.2.0
2780,org.apache.felix/org.apache.felix.gogo.runtime/0.16.2
2781,org.apache.geronimo.specs/geronimo-jms_1.1_spec
2782,org.apache.karaf/manual/4.2.6
2783,org.apache.karaf/org.apache.karaf.main/4.0.8
2784,org.apache.karaf/org.apache.karaf.util/4.0.8
2785,org.apache.karaf/org.apache.karaf.exception/4.0.8
2786,org.apache.karaf/org.apache.karaf.client/4.0.8
2787,org.apache.karaf/apache-karaf/4.0.8
2788,org.apache.karaf.bundle/org.apache.karaf.bundle.core/4.0.8
2789,org.apache.karaf.bundle/org.apache.karaf.bundle.springstate/4.0.8
2790,org.apache.karaf.bundle/org.apache.karaf.bundle.blueprintstate/4.0.8
2791,org.apache.karaf.config/org.apache.karaf.config.core/4.0.8
2792,org.apache.karaf.demos/demos/4.0.8
2793,org.apache.karaf.demos/web/4.0.8
2794,org.apache.karaf.demos.profiles/registry/4.0.8
2795,org.apache.karaf.deployer/org.apache.karaf.deployer.spring/4.0.8
2796,org.apache.karaf.deployer/org.apache.karaf.deployer.blueprint/4.0.8
2797,org.apache.karaf.deployer/org.apache.karaf.deployer.features/4.0.8
2798,org.apache.karaf.deployer/org.apache.karaf.deployer.kar/4.0.8
2799,org.apache.karaf.deployer/org.apache.karaf.deployer.wrap/4.0.8
2800,org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.boot/4.0.8
2801,org.apache.karaf.diagnostic/org.apache.karaf.diagnostic.core/4.0.8
2802,org.apache.karaf.features/org.apache.karaf.features.core/4.0.8
2803,org.apache.karaf.features/org.apache.karaf.features.command/4.0.8
2804,org.apache.karaf.features/enterprise/4.0.8
2805,org.apache.karaf.features/base/4.0.8
2806,org.apache.karaf.features/static/4.0.8
2807,org.apache.karaf.http/org.apache.karaf.http.core/4.0.8
2808,org.apache.karaf.instance/org.apache.karaf.instance.core/4.0.8
2809,org.apache.karaf.jaas/org.apache.karaf.jaas.boot/4.0.8
2810,org.apache.karaf.jaas/org.apache.karaf.jaas.command/4.0.8
2811,org.apache.karaf.jaas/org.apache.karaf.jaas.config/4.0.8
2812,org.apache.karaf.jaas/org.apache.karaf.jaas.jasypt/4.0.8
2813,org.apache.karaf.jaas/org.apache.karaf.jaas.modules/4.0.8
2814,org.apache.karaf.jaas.blueprint/org.apache.karaf.jaas.blueprint.config/4.0.8
2815,org.apache.karaf.jaas.blueprint/org.apache.karaf.jaas.blueprint.jasypt/4.0.8
2816,org.apache.karaf.jdbc/org.apache.karaf.jdbc.core/4.0.8
2817,org.apache.karaf.jms/org.apache.karaf.jms.core/4.0.8
2818,org.apache.karaf.jndi/org.apache.karaf.jndi.core/4.0.8
2819,org.apache.karaf.kar/org.apache.karaf.kar.core/4.0.8
2820,org.apache.karaf.log/org.apache.karaf.log.core/4.0.8
2821,org.apache.karaf.management/org.apache.karaf.management.server/4.0.8
2822,org.apache.karaf.obr/org.apache.karaf.obr.core/4.0.8
2823,org.apache.karaf.package/org.apache.karaf.package.core/4.0.8
2824,org.apache.karaf.profile/org.apache.karaf.profile.core/4.0.8
2825,org.apache.karaf.scheduler/org.apache.karaf.scheduler.core/4.0.8
2826,org.apache.karaf.scr/org.apache.karaf.scr.command/4.0.8
2827,org.apache.karaf.scr/org.apache.karaf.scr.management/4.0.8
2828,org.apache.karaf.service/org.apache.karaf.service.core/4.0.8
2829,org.apache.karaf.service/org.apache.karaf.service.guard/4.0.8
2830,org.apache.karaf.services/org.apache.karaf.services.staticcm/4.0.8
2831,org.apache.karaf.services/org.apache.karaf.services.eventadmin/4.0.8
2832,org.apache.karaf.services/org.apache.karaf.services.coordinator/4.0.8
2833,org.apache.karaf.shell/org.apache.karaf.shell.console/4.0.8
2834,org.apache.karaf.shell/org.apache.karaf.shell.ssh/4.0.8
2835,org.apache.karaf.shell/org.apache.karaf.shell.commands/4.0.8
2836,org.apache.karaf.shell/org.apache.karaf.shell.table/4.0.8
2837,org.apache.karaf.shell/org.apache.karaf.shell.core/4.0.8
2838,org.apache.karaf.subsystem/org.apache.karaf.subsystem.core/4.0.8
2839,org.apache.karaf.system/org.apache.karaf.system.core/4.0.8
2840,org.apache.karaf.tooling.exam/org.apache.karaf.tooling.exam.container/2.3.12
2841,org.apache.karaf.web/org.apache.karaf.web.core/4.0.8
2842,org.apache.karaf.webconsole/org.apache.karaf.webconsole.instance/4.0.8
2843,org.apache.karaf.webconsole/org.apache.karaf.webconsole.console/4.0.8
2844,org.apache.karaf.webconsole/org.apache.karaf.webconsole.features/4.0.8
2845,org.apache.karaf.webconsole/org.apache.karaf.webconsole.gogo/4.0.8
2846,org.apache.karaf.webconsole/org.apache.karaf.webconsole.http/4.0.8
2847,org.apache.karaf.wrapper/org.apache.karaf.wrapper.core/4.0.8
2848,org.apache.maven/maven-plugin-api/2.0.9
2849,org.apache.maven/maven-project/2.0.9
2850,org.apache.maven.artifact/maven-artifact/3.0-alpha-1
2851,org.apache.servicemix.bundles/org.apache.servicemix.bundles.xalan/2.7.2_3
2852,org.apache.servicemix.bundles/org.apache.servicemix.bundles.xalan-serializer/2.7.2_1
2853,org.apache.servicemix.bundles/org.apache.servicemix.bundles.ant/1.8.4_1
2854,org.apache.servicemix.bundles/org.apache.servicemix.bundles.jasypt/1.9.2_1
2855,org.apache.servicemix.specs/org.apache.servicemix.specs.activation-api-1.1/2.7.0
2856,org.apache.servicemix.specs/org.apache.servicemix.specs.activator/2.7.0
2857,org.apache.servicemix.specs/org.apache.servicemix.specs.locator/2.7.0
2858,org.apache.servicemix.specs/org.apache.servicemix.specs.jaxp-api-1.4/2.7.0
2859,org.apache.servicemix.specs/org.apache.servicemix.specs.jaxb-api-2.2/2.7.0
2860,org.apache.servicemix.specs/org.apache.servicemix.specs.jaxws-api-2.2/2.7.0
2861,org.apache.servicemix.specs/org.apache.servicemix.specs.saaj-api-1.3/2.7.0
2862,org.apache.servicemix.specs/org.apache.servicemix.specs.stax-api-1.2/2.7.0
2863,org.apache.sshd/sshd-core/0.14.0
2864,org.apache.xbean/xbean-finder-shaded/3.18
2865,org.apache.xbean/xbean-blueprint/3.18
2866,org.apache.xbean/xbean-naming/3.18
2867,org.eclipse.equinox/org.eclipse.equinox.region/1.1.0.v20120522-1841
2868,org.eclipse.equinox/org.eclipse.equinox.coordinator/1.1.0.v20120522-1841
2869,org.eclipse.gemini/org.eclipse.gemini.blueprint.extender/1.0.2.RELEASE
2870,org.eclipse.gemini/org.eclipse.gemini.blueprint.core/1.0.2.RELEASE
2871,org.eclipse.gemini/org.eclipse.gemini.blueprint.io/1.0.2.RELEASE
2872,org.eclipse.tycho/org.eclipse.osgi/3.10.101.v20150820-1432
2873,org.jledit/core/0.2.1
2874,org.ops4j.base/ops4j-base-lang/1.5.0
2875,org.ops4j.pax.exam/pax-exam/4.9.1
2876,org.ops4j.pax.logging/pax-logging-api/1.8.5
2877,org.ops4j.pax.logging/pax-logging-service/1.8.5
2878,org.ops4j.pax.tinybundles/tinybundles/2.1.1
2879,org.ops4j.pax.url/pax-url-commons/2.5.2
2880,org.ops4j.pax.url/pax-url-obr/2.5.2
2881,org.ops4j.pax.url/pax-url-war/2.5.2
2882,org.ops4j.pax.url/pax-url-aether/2.5.2
2883,org.ops4j.pax.url/pax-url-wrap/2.5.2
2884,org.ops4j.pax.web/pax-web-api/4.3.0
2885,org.ops4j.pax.web/pax-web-spi/4.3.0
2886,org.ops4j.pax.web/pax-web-runtime/4.3.0
2887,org.ops4j.pax.web/pax-web-jetty/4.3.0
2888,org.ops4j.pax.web/pax-web-jetty-bundle/4.3.0
2889,org.ops4j.pax.web/pax-web-jsp/4.3.0
2890,org.ops4j.pax.web/pax-web-deployer/4.3.0
2891,org.ops4j.pax.web/pax-web-extender-war/4.3.0
2892,org.ops4j.pax.web/pax-web-extender-whiteboard/4.3.0
2893,org.osgi/org.osgi.compendium/5.0.0
2894,org.osgi/org.osgi.service.jdbc/1.0.0
2895,org.ow2.asm/asm-all/5.0.4
2896,org.slf4j/slf4j-api/1.7.12
2897,org.slf4j/slf4j-jdk14/1.7.12
2898,org.slf4j/slf4j-nop/1.7.12
2899,org.slf4j/slf4j-simple/1.7.12
2900,org.slf4j/jcl-over-slf4j/1.7.12
2901,org.slf4j/slf4j-log4j12/1.7.12
2902,org.springframework.osgi/spring-osgi-core/1.2.1
2903,org.springframework.osgi/spring-osgi-io/1.2.1
2904,org.springframework.osgi/spring-osgi-extender/1.2.1
2905,org.springframework.osgi/spring-osgi-annotation/1.2.1
2906,org.springframework.osgi/spring-osgi-test/1.2.1
2907,org.springframework.osgi/spring-osgi-web/1.2.1
2908,tanukisoft/wrapper/3.2.3
2909,xerces/xercesImpl/2.11.0
2910,org.apache.servicemix.bundles/org.apache.servicemix.bundles.not-yet-commons-ssl/0.3.11_1
2911,org.eclipse.jetty/jetty-server/9.3.12.v20160915
2912,org.apache.commons/commons-compress/1.4.1
2913,org.ops4j.base/ops4j-base-spi/1.5.0
2914,org.ops4j.pax.exam/pax-exam-container-remote/4.9.1
2915,org.ops4j.pax.swissbox/pax-swissbox-framework/1.8.2
2916,org.kohsuke.metainf-services/metainf-services/1.2
2917,org.osgi/org.osgi.core/4.3.1
2918,org.osgi/org.osgi.compendium/4.3.1
2919,ch.qos.logback/logback-core/1.0.7
2920,ch.qos.logback/logback-classic/1.0.7
2921,org.ops4j.pax.exam/pax-exam-link-mvn/4.9.1
2922,org.ops4j.pax.exam/pax-exam-features/4.9.1
2923,org.ops4j.pax.url/pax-url-aether/2.4.5
2924,org.slf4j/jul-to-slf4j/1.6.6
2925,org.ops4j.pax.exam/pax-exam-spi/4.9.1
2926,org.apereo.cas/cas-server-support-hazelcast-discovery-jclouds/6.1.0-RC5
2927,com.fasterxml.jackson.datatype/jackson-datatype-guava/2.9.9
2928,com.fasterxml.jackson.datatype/jackson-datatype-jsr310/2.9.9
2929,com.github.ben-manes.caffeine/guava/2.8.0
2930,com.github.lalyos/jfiglet/0.0.8
2931,com.google.guava/guava/28.0-jre
2932,com.zaxxer/HikariCP/3.3.1
2933,commons-beanutils/commons-beanutils/1.9.4
2934,commons-cli/commons-cli/1.4
2935,commons-jexl/commons-jexl/1.1
2936,commons-validator/commons-validator/1.6
2937,javax.el/javax.el-api/3.0.0
2938,javax.servlet/javax.servlet-api/4.0.1
2939,javax.xml.soap/javax.xml.soap-api/1.4.0
2940,javax.xml.ws/jaxws-api/2.3.1
2941,joda-time/joda-time/2.10.3
2942,net.bytebuddy/byte-buddy/1.10.1
2943,org.apache.commons/commons-text/1.7
2944,org.apache.commons/commons-pool2/2.7.0
2945,org.apache.commons/commons-lang3/3.9
2946,org.apache.commons/commons-collections4/4.4
2947,org.apereo/spring-webflow-client-repo/1.0.3
2948,org.apereo.inspektr/inspektr-audit/1.8.5.GA
2949,org.apereo.inspektr/inspektr-support-spring/1.8.5.GA
2950,org.apereo.service.persondir/person-directory-impl/1.8.14
2951,org.codehaus.groovy/groovy-jsr223/3.0.0-beta-3
2952,org.codehaus.groovy/groovy-json/3.0.0-beta-3
2953,org.codehaus.groovy/groovy-xml/3.0.0-beta-3
2954,org.codehaus.groovy/groovy-datetime/3.0.0-beta-3
2955,org.codehaus.groovy/groovy-sql/3.0.0-beta-3
2956,org.codehaus.groovy/groovy-groovysh/3.0.0-beta-3
2957,org.dom4j/dom4j/2.1.1
2958,org.glassfish.jaxb/jaxb-runtime/2.3.0.1
2959,org.glassfish.jaxb/jaxb-core/2.3.0.1
2960,org.glassfish.main.javaee-api/javax.jws/3.1.2.2
2961,org.glassfish.main.javaee-api/javax.jms/3.1.2.2
2962,org.glassfish.web/el-impl/2.2
2963,org.hibernate/hibernate-core/5.4.3.Final
2964,org.hibernate/hibernate-hikaricp/5.4.3.Final
2965,org.hibernate/hibernate-entitymanager/5.4.3.Final
2966,org.hibernate/hibernate-validator/6.0.17.Final
2967,org.hjson/hjson/3.0.0
2968,org.javassist/javassist/3.25.0-GA
2969,org.jooq/jool/0.9.14
2970,org.quartz-scheduler/quartz/2.3.1
2971,org.slf4j/slf4j-api/1.8.0-beta4
2972,org.slf4j/jul-to-slf4j/1.8.0-beta4
2973,org.slf4j/jcl-over-slf4j/1.8.0-beta4
2974,org.springframework/spring-aop/5.2.0.RC1
2975,org.springframework/spring-beans/5.2.0.RC1
2976,org.springframework/spring-context/5.2.0.RC1
2977,org.springframework/spring-context-support/5.2.0.RC1
2978,org.springframework/spring-core/5.2.0.RC1
2979,org.springframework/spring-jms/5.2.0.RC1
2980,org.springframework/spring-messaging/5.2.0.RC1
2981,org.springframework/spring-expression/5.2.0.RC1
2982,org.springframework/spring-jdbc/5.2.0.RC1
